TFnames	activity	intensity
Control	1.05	0.884989329
FAM90A1	1.727966978	0.98154862
RCN1	2.317134493	1.262876426
MED22	1.043011344	1.616954736
MED11	0.808834463	1.143018436
MED20	0.934343434	1.137680887
GZMH	0.777337609	0.776895168
NFKBIB	0.923186923	1.286864045
FOXR2	0.826064662	1.256431729
DDX1	0.926297854	1.205409055
MED31	0.887800664	1.346260113
MYOD1	1.6	1.286864045
DCAF7	1.756198347	1.140886072
MED29	1.054511278	1.205409055
MAFB	0.642857143	0.864069043
MYCBP	1.12	1.177737422
MBD3L2	1.126984127	1.256431729
CREBBP	3.037433155	1.519727343
MED25	1.12037037	1.116120627
FAM9A	1.6	0.919620247
SGF29	1.604166667	1.104514283
KDELC2	1.537662338	0.91262255
PLAUR	1.386430678	0.874935452
ID3	1.169811321	1.488776406
EAF1	1.137992039	1.192292717
SLC16A12	1.132675871	1.022625276
GADD45G	1.064814815	1.091447805
WIPI2	1.054209184	1.067691368
LHX3	1.008116883	1.635774173
SLC35G1	1.014925373	1.069994763
DGKG	0.992571721	1.035296009
C3orf62	1.342975207	0.848040208
MED10	0.969109631	1.541228153
CEP72	0.917640353	0.745916085
ELF4	1.593096581	0.937789062
GADD45B	1.500430663	0.86842035
SERTAD2	1.246753247	1
MED4	0.834822906	1.446555085
CDK9	1.000589971	1.632741203
HOXB2	1.189370079	1.209442317
FERD3L	1.335403727	1.600884768
ROPN1	1.204743083	0.784426306
NEUROG1	1.021895425	1.139016136
NEUROD1	1.096774194	1.04022308
KLF7	1.731497976	1.600637787
ATMIN	0.85684485	1.08545011
SDCCAG3	1.18332801	0.861812337
ATXN7L3	0.729067393	0.958192722
GORASP1	0.879120879	0.677024294
BBX	1.17146433	1.340923001
SMPD2	1.028505393	1.138575869
MEAF6	1.112867146	1.309220828
EP300	3.025950942	1.214310019
CITED2	1.670531401	1.511048375
DDIT3	1.71020624	1.239860682
ELL2	1.082809823	1.374515756
ELL3	0.911111111	1.566152663
FOS	1.502381708	1.460115515
GATA1	1.793103448	1.633307502
GTF2E2	1.051082615	1.467285948
GTF2H3	1.087018141	1.546601956
HOXA13	1.504444098	1.170451252
HSF1	1.713667508	1.214044729
JAZF1	2.083943011	0.815698095
KLF15	1.479082321	1.213789745
KLF6	1.78187404	1.199899151
CEBPB	1.665935352	1.091083814
MED21	0.985941546	1.227964394
MYOG	1.644028103	1.103537699
VP64	2.43335872	1.621575988
YAF2	1.866787085	0.942040373
ZXDC	1.061995968	1.375538912
